0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
166,19,19,30,113,152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134
19,19,30,113,152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112
19,30,113,152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112
30,113,152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104
113,152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104
152,113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134
113,96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126
96,134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134
134,172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104
172,188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126
188,135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134
135,173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104
173,189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112
189,136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112
136,18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104
18,19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188
19,119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36
119,172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172
172,158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172
158,134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36
134,19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188
19,172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172
172,172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36
172,172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165
172,172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165
172,172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36
172,135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126
135,172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134
172,172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126
172,17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36
17,135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36
135,172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127
172,19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36
19,119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172
119,172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127
172,158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36
158,134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67
134,17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172
17,48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172
48,172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188
172,188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67
188,67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172
67,172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188
172,172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67
172,172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127
172,188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127
188,67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67
67,172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67,67
172,188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67,67,188
188,67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67,67,188,188
67,127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67,67,188,188,188
127,127,67,188,67,188,188,188,188,67,172,188,67,127,127,67,188,97,188,188,97,188,188,97,158,158,158,97,188,97,188,188,97,188,188,97,158,158,158,97,104,134,126,134,104,126,134,104,134,112,112,104,104,134,126,134,104,126,134,104,112,112,104,188,36,172,172,36,188,172,36,165,165,36,126,134,126,36,36,127,36,172,127,36,67,172,172,188,67,172,188,67,127,127,67,67,188,188,188,67
